name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Jurny | Entire Floor + Kitchen/Living Room Area + Sleeps 16,"Price:$1,273 / night",Entire apartment in Nashville,SUPERHOST,/rooms/46772243?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,16 guests · 6 bedrooms · 9 beds · 6 baths,"Price:$4,819 totalShow details","Price:$1,273 / nightPrice:$4,819 totalShow details"
Rooftop Stunner: View of City Skyline & Fireworks,"Price:$1,040 / night",Entire house in Nashville,,/rooms/22240048?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$3,864 totalShow details","Rating 4.82 out of 5;4.8212 reviews (12)Price:$1,040 / nightPrice:$3,864 totalShow details"
Spacious Loft in HEART of Downtown Music City! 406,Price:$692 / night,Entire loft in Nashville,SUPERHOST,/rooms/36350473?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,5 guests · 1 bedroom · 3 beds · 1 bath,"Price:$2,460 totalShow details","Rating 4.96 out of 5;4.9677 reviews (77)Price:$692 / nightPrice:$2,460 totalShow details"
SUPERB LUXURY ★ BIG & GORGEOUS ★ 10 COMFY BEDS,"Price:$1,386 / night",Entire house in Nashville,SUPERHOST,/rooms/40085696?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,12 guests · 4 bedrooms · 10 beds · 5 baths,"Price:$4,915 totalShow details","Rating 4.88 out of 5;4.8817 reviews (17)Price:$1,386 / nightPrice:$4,915 totalShow details"
Modern Townhouse ★ Gigantic Rooftop ★ Pure Luxury,"Price:$1,287 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/37707583?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 9 beds · 3.5 baths,"Price:$4,548 totalShow details","Rating 4.90 out of 5;4.9030 reviews (30)Price:$1,287 / nightPrice:$4,548 totalShow details"
BRAND NEW ★ HUGE DOWNTOWN TOWNHOME ★ 8 BEDS,"Price:$1,275 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/35800900?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$4,509 totalShow details","Rating 4.80 out of 5;4.8046 reviews (46)Price:$1,275 / nightPrice:$4,509 totalShow details"
Elevated Escape with Skyline-View Rooftop Deck,Price:$842 / night,Entire house in Nashville,,/rooms/26567062?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,8 guests · 3 bedrooms · 4 beds · 3.5 baths,"Price:$3,174 totalShow details","Rating 4.92 out of 5;4.9213 reviews (13)Price:$842 / nightPrice:$3,174 totalShow details"
CITY OVERLOOK ✦ LUXURY AMENITIES ✦ MINS TO D'TOWN,Price:$754 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/33773076?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,8 guests · 2 bedrooms · 7 beds · 2.5 baths,"Price:$2,725 totalShow details","Rating 4.94 out of 5;4.9436 reviews (36)Price:$754 / nightPrice:$2,725 totalShow details"
LUXURY DREAM ★ DOWNTOWN LIVING ★ 10 COMFY BEDS,Price:$988 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/39895358?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 10 beds · 3.5 baths,"Price:$3,526 totalShow details","Rating 4.48 out of 5;4.4821 reviews (21)Price:$988 / nightPrice:$3,526 totalShow details"
BRAND NEW ✹ SUPER ROOFTOP ✹ GULCH LIVING ✹ 7 BEDS,"Price:$1,588 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34746314?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,12 guests · 4 bedrooms · 9 beds · 3.5 baths,"Price:$5,609 totalShow details","Rating 4.75 out of 5;4.7552 reviews (52)Price:$1,588 / nightPrice:$5,609 totalShow details"
GORGEOUS HOME ✹CLOSE TO ACTION ✹ RELAX & HAVE FUN,Price:$988 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/45002939?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$3,526 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$988 / nightPrice:$3,526 totalShow details"
BIG SPECTACULAR TOWNHOME ★ GIANT COVERED PATIO,"Price:$1,485 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/33342479?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,12 guests · 4 bedrooms · 11 beds · 3.5 baths,"Price:$5,255 totalShow details","Rating 4.89 out of 5;4.8944 reviews (44)Price:$1,485 / nightPrice:$5,255 totalShow details"
Eastside Vibes ♡ Mins to Downtown!,Price:$788 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/39948467?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$2,953 totalShow details","Rating 4.75 out of 5;4.7516 reviews (16)Price:$788 / nightPrice:$2,953 totalShow details"
The Duke of East Nashville,Price:$675 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/45698843?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,8 guests · 2 bedrooms · 4 beds · 2.5 baths,"Price:$2,448 totalShow details","Rating 5.0 out of 5;5.06 reviews (6)Price:$675 / nightPrice:$2,448 totalShow details"
The Woodbine Manor - Large Home Near Downtown!,Price:$749 / night,Entire house in Nashville,,/rooms/19521585?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,16 guests · 7 bedrooms · 8 beds · 3 baths,"Price:$2,821 totalShow details","Rating 4.76 out of 5;4.7685 reviews (85)Price:$749 / nightPrice:$2,821 totalShow details"
WALK to all the bars! DOWNTOWN Nashville Loft! 404,"Price:$1,318 / night",Entire loft in Nashville,SUPERHOST,/rooms/16353363?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,8 guests · 2 bedrooms · 6 beds · 2 baths,"Price:$4,626 totalShow details","Rating 4.94 out of 5;4.94272 reviews (272)Price:$1,318 / nightPrice:$4,626 totalShow details"
✪ Smashville Pad | SLEEPS 28 | Skyline View! ✪,"Price:$1,118 / night",Entire townhouse in Nashville,,/rooms/39605326?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,16 guests · 10 bedrooms · 12 beds · 7 baths,"Price:$4,610 totalShow details","Price:$1,118 / nightPrice:$4,610 totalShow details"
F1) 13 BEDS! - Huge Rooftop Deck - $7 Uber to Bars,"Price:$1,005 / night",Entire house in Nashville,SUPERHOST,/rooms/27954621?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,10 guests · 3 bedrooms · 13 beds · 3 baths,"Price:$3,725 totalShow details","Rating 4.94 out of 5;4.9470 reviews (70)Price:$1,005 / nightPrice:$3,725 totalShow details"
"The Waverly: Stay 3 Get 4th Night Free, Sanitized!",Price:$638 / night,Entire loft in Nashville,SUPERHOST,/rooms/26321010?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=b68a99f4-6091-4849-941b-088973879c7f,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$2,345 totalShow details","Rating 4.97 out of 5;4.9729 reviews (29)Price:$638 / nightPrice:$2,345 totalShow details"
"Broadway 1.3 miles, Brand new 3 story House!",Price:$668 / night,Entire house in Nashville,,/rooms/32136705?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,12 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$2,474 totalShow details","Rating 4.86 out of 5;4.8690 reviews (90)Price:$668 / nightPrice:$2,474 totalShow details"
Capitol Grandeur! Historic Downtown Condo 2Br/2Ba,Price:$700 / night,Entire condominium in Nashville,SUPERHOST,/rooms/25419482?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,4 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$2,511 totalShow details","Rating 4.96 out of 5;4.9692 reviews (92)Price:$700 / nightPrice:$2,511 totalShow details"
Stay Three Get Fourth Free at The Waverly Sanitized Lofts,Price:$638 / night,Entire apartment in Nashville,PLUS,/rooms/plus/20620561?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$2,345 totalShow details","Rating 4.94 out of 5;4.9452 reviews (52)Price:$638 / nightPrice:$2,345 totalShow details"
"WALK to Music Row, Gulch, Downtown @ 615 Studio",Price:$647 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20660438?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,6 guests · 1 bedroom · 3 beds · 1 bath,"Price:$2,346 totalShow details","Rating 4.92 out of 5;4.92100 reviews (100)Price:$647 / nightPrice:$2,346 totalShow details"
LARGE CITY HOME ★ GERMANTOWN 3BD/2.5BA ★ SLEEPS 10,"Price:$1,275 / night",Entire house in Nashville,SUPERHOST,/rooms/29907662?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$4,509 totalShow details","Rating 4.75 out of 5;4.7561 reviews (61)Price:$1,275 / nightPrice:$4,509 totalShow details"
"◊ WOW! spa, luxury, large patio, 3bed/2ba,parking◊",Price:$759 / night,Entire house in Nashville,SUPERHOST,/rooms/6276671?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,6 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$2,711 totalShow details","Rating 4.96 out of 5;4.9678 reviews (78)Price:$759 / nightPrice:$2,711 totalShow details"
NashPad Rooftop With Killer Downtown Views,"Price:$1,496 / night",Entire house in Nashville,,/rooms/35944728?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$5,383 totalShow details","Rating 4.98 out of 5;4.9854 reviews (54)Price:$1,496 / nightPrice:$5,383 totalShow details"
The Nashville Star - Located Near a Plethora of Nashville`s Best Restaurants!,Price:$799 / night,Entire house in Nashville,,/rooms/46416862?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,12 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$3,077 totalShow details","Price:$799 / nightPrice:$3,077 totalShow details"
Jurny | Entire Floor in Luxurious Bldg. + Sleeps 16,"Price:$1,273 / night",Entire apartment in Nashville,SUPERHOST,/rooms/46772250?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,16 guests · 6 bedrooms · 9 beds · 6 baths,"Price:$4,819 totalShow details","Price:$1,273 / nightPrice:$4,819 totalShow details"
Private Modern Living (5 miles to Broadway),"Price:$1,511 / night",Entire house in Nashville,SUPERHOST,/rooms/35460422?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$5,373 totalShow details","Rating 5.0 out of 5;5.017 reviews (17)Price:$1,511 / nightPrice:$5,373 totalShow details"
✪The 8th Ave Rooftop Pad!✪ Home4Home Guatemala,"Price:$1,321 / night",Entire townhouse in Nashville,,/rooms/45193051?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,12 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$4,918 totalShow details","Rating 4.67 out of 5;4.673 reviews (3)Price:$1,321 / nightPrice:$4,918 totalShow details"
Sonder | Downtown 2BR | Near Walk of Fame Park,Price:$983 / night,Entire apartment in Nashville,SUPERHOST,/rooms/45953417?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$3,073 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$983 / nightPrice:$3,073 totalShow details"
F0) 13 BEDS! - Huge Rooftop Deck - $7 Uber to Bars,"Price:$1,005 / night",Entire house in Nashville,SUPERHOST,/rooms/44118330?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 3 bedrooms · 12 beds · 3 baths,"Price:$3,725 totalShow details","Rating 4.75 out of 5;4.754 reviews (4)Price:$1,005 / nightPrice:$3,725 totalShow details"
2020 Sale! 3rd Night Free! Free Parking!,Price:$775 / night,Entire condominium in Nashville,SUPERHOST,/rooms/33988706?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,7 guests · 2 bedrooms · 4 beds · 2.5 baths,"Price:$2,653 totalShow details","Rating 4.88 out of 5;4.888 reviews (8)Price:$775 / nightPrice:$2,653 totalShow details"
BRAND NEW ★ GORGEOUS VIEWS ★ PROFESSIONAL DESIGN,Price:$791 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/37653377?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$2,852 totalShow details","Rating 4.84 out of 5;4.8425 reviews (25)Price:$791 / nightPrice:$2,852 totalShow details"
Downtown Modern Mid-Rise w/ Pool and Balcony,Price:$700 / night,Entire condominium in Nashville,,/rooms/43677333?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,8 guests · 2 bedrooms · 5 beds · 2 baths,"Price:$2,539 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$700 / nightPrice:$2,539 totalShow details"
Butterfly BNB~Modern Luxury~Giant Rooftop~9Min>DT,"Price:$1,281 / night",Entire house in Nashville,SUPERHOST,/rooms/40420743?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,12 guests · 4 bedrooms · 11 beds · 3.5 baths,"Price:$4,784 totalShow details","Rating 4.92 out of 5;4.9237 reviews (37)Price:$1,281 / nightPrice:$4,784 totalShow details"
★ AMAZING ROOFTOP ★ MUSIC CITY STUNNER,"Price:$1,375 / night",Entire house in Nashville,SUPERHOST,/rooms/24035042?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$4,879 totalShow details","Rating 4.90 out of 5;4.9093 reviews (93)Price:$1,375 / nightPrice:$4,879 totalShow details"
"Black & White | 5★ Location, Queen Beds, Pool, Gym",Price:$927 / night,Entire loft in Nashville,SUPERHOST,/rooms/45782248?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,8 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$3,458 totalShow details","Price:$927 / nightPrice:$3,458 totalShow details"
East Nashville Retreat in a Remodeled 1938 Craftsman,Price:$750 / night,Entire house in Nashville,PLUS,/rooms/plus/31922474?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=1d34f9ca-1a35-4584-8e43-bd61eb8de599,10 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$2,824 totalShow details","Rating 4.94 out of 5;4.9433 reviews (33)Price:$750 / nightPrice:$2,824 totalShow details"
BRAND NEW LARGE LUXURY HOME! ROOFTOP + GAME ROOM!,"Price:$1,016 / night",Entire house in Nashville,,/rooms/42098783?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,8 guests · 3 bedrooms · 6 beds · 4 baths,"Price:$3,818 totalShow details","Rating 4.95 out of 5;4.9519 reviews (19)Price:$1,016 / nightPrice:$3,818 totalShow details"
Country Music Legend’s Cabin near Opry on 5 acres,"Price:$1,000 / night",Entire cabin in Nashville,,/rooms/45702837?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,8 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$3,566 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,000 / nightPrice:$3,566 totalShow details"
LORETTA LYNCREST 4BR*2BTH*12BEDS*SLEEPS LRG GROUPS,Previous price:$683Discounted price:$615 / night,Entire house in Nashville,,/rooms/31440552?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 12 beds · 2 baths,"Price:$2,220 totalShow details","Rating 4.85 out of 5;4.8526 reviews (26)Previous price:$683Discounted price:$615 / nightPrice:$2,220 totalShow details"
Cool Nashville Townhouse with Open-Concept Layout,Price:$832 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/23480720?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,9 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$3,072 totalShow details","Rating 4.96 out of 5;4.9627 reviews (27)Price:$832 / nightPrice:$3,072 totalShow details"
ULTRA LUXURIOUS TOWNHOME ★ AMAZING DOWNTOWN ACCESS,"Price:$1,189 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/45860778?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$4,212 totalShow details","Price:$1,189 / nightPrice:$4,212 totalShow details"
Elvis Was Here Walkable Apt on Famous Music Row 14,Price:$633 / night,Entire apartment in Nashville,SUPERHOST,/rooms/40466555?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$2,269 totalShow details","Rating 4.93 out of 5;4.9330 reviews (30)Price:$633 / nightPrice:$2,269 totalShow details"
LEAN ★ BIG SUPERIOR TOWNHOME ★ TOP FLOOR BALCONY,"Price:$1,376 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/32871329?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 11 beds · 4.5 baths,"Price:$4,882 totalShow details","Rating 4.95 out of 5;4.9538 reviews (38)Price:$1,376 / nightPrice:$4,882 totalShow details"
Luxury  Retreat Home  in the Heart of 12 South,Price:$900 / night,Entire house in Nashville,SUPERHOST,/rooms/31715199?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 5 beds · 4.5 baths,"Price:$3,411 totalShow details","Rating 5.0 out of 5;5.011 reviews (11)Price:$900 / nightPrice:$3,411 totalShow details"
Modern Spacious at Woolworth on Ave of the Arts 31,"Price:$1,318 / night",Entire apartment in Nashville,SUPERHOST,/rooms/38575266?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,8 guests · 2 bedrooms · 5 beds · 2 baths,"Price:$4,655 totalShow details","Rating 4.98 out of 5;4.9845 reviews (45)Price:$1,318 / nightPrice:$4,655 totalShow details"
GERMANTOWN WALK ★ LARGE HOME ★ MINS TO DOWNTOWN,"Price:$1,091 / night",Entire house in Nashville,SUPERHOST,/rooms/30536057?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$3,907 totalShow details","Rating 4.87 out of 5;4.8747 reviews (47)Price:$1,091 / nightPrice:$3,907 totalShow details"
Luxury Home w/Rooftop Patio-2.9 Miles to Downtown,Price:$654 / night,Entire townhouse in Nashville,,/rooms/43592227?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,8 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$2,611 totalShow details","Price:$654 / nightPrice:$2,611 totalShow details"
BRAND NEW HOME ★ HUGE ROOFTOP ★ LARGE 4BR,"Price:$1,510 / night",Entire house in Nashville,SUPERHOST,/rooms/23825123?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 7 beds · 2.5 baths,"Price:$5,341 totalShow details","Rating 4.74 out of 5;4.7473 reviews (73)Price:$1,510 / nightPrice:$5,341 totalShow details"
Creek Bed Retreat 4000+ sqft Luxury Home 3.5 acres,Price:$650 / night,Entire house in Nashville,SUPERHOST,/rooms/40643118?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 9 beds · 5 baths,"Price:$2,568 totalShow details","Rating 5.0 out of 5;5.015 reviews (15)Price:$650 / nightPrice:$2,568 totalShow details"
Designer Getaway on Famous Avenue of the Arts 32,Price:$922 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38582862?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$3,272 totalShow details","Rating 4.71 out of 5;4.7134 reviews (34)Price:$922 / nightPrice:$3,272 totalShow details"
Instaworthy Industrial Home in Trendy Neighborhood,"Price:$1,302 / night",Entire house in Nashville,SUPERHOST,/rooms/31821755?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 6 beds · 4 baths,"Price:$4,206 totalShow details","Rating 4.69 out of 5;4.6926 reviews (26)Price:$1,302 / nightPrice:$4,206 totalShow details"
5K Sq Ft Amenity Filled Modern Home 5 miles To DT!,Price:$949 / night,Entire house in Nashville,SUPERHOST,/rooms/24769386?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 10 beds · 2.5 baths,"Price:$3,534 totalShow details","Rating 4.84 out of 5;4.8449 reviews (49)Price:$949 / nightPrice:$3,534 totalShow details"
Gulch House w/ Huge Rooftop Deck,"Price:$1,042 / night",Entire house in Nashville,,/rooms/16621788?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,8 guests · 4 bedrooms · 4 beds · 4 baths,"Price:$3,893 totalShow details","Rating 4.67 out of 5;4.6724 reviews (24)Price:$1,042 / nightPrice:$3,893 totalShow details"
SUPREME LUXURY ♡ MINS TO DOWNTOWN ♡ 5 FULL BATHS,"Price:$1,417 / night",Entire house in Nashville,SUPERHOST,/rooms/40775036?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 12 beds · 5 baths,"Price:$5,022 totalShow details","Rating 5.0 out of 5;5.017 reviews (17)Price:$1,417 / nightPrice:$5,022 totalShow details"
HUGE LUXURIOUS 4 BED 4 BATH GAME ROOM ROOFTOP VIEW,"Price:$1,239 / night",Entire house in Nashville,,/rooms/40232585?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,12 guests · 4 bedrooms · 12 beds · 4 baths,"Price:$4,583 totalShow details","Rating 4.96 out of 5;4.9628 reviews (28)Price:$1,239 / nightPrice:$4,583 totalShow details"
✰ HOLIDAY HOUSE ✰ Marg Machine! 7 Mins to Broadway,"Price:$1,343 / night",Entire house in Nashville,SUPERHOST,/rooms/46337342?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=59db138f-4653-413e-b6c1-da2117d0184a,10 guests · 3 bedrooms · 7 beds · 2 baths,"Price:$4,740 totalShow details","Price:$1,343 / nightPrice:$4,740 totalShow details"
Nashville Bungalow w/ Jacuzzi 10 Min From Downtown,Price:$ 832 / night,Entire house in Nashville,,/rooms/39862306?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$ 3,106 totalShow details","Rating 4.38 out of 5;4.3813 reviews (13)Price:$ 832 / nightPrice:$ 3,106 totalShow details"
Sunny Modern Oasis • Downtown Luxury w/ Pool Table,"Price:$ 1,400 / night",Entire house in Nashville,SUPERHOST,/rooms/23709849?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,12 guests · 4 bedrooms · 10 beds · 3.5 baths,"Price:$ 5,021 totalShow details","Rating 5.0 out of 5;5.080 reviews (80)Price:$ 1,400 / nightPrice:$ 5,021 totalShow details"
LARGE NEW LUXURY HOME! ROOFTOP VIEWS W/HOT TUB!,"Price:$ 1,049 / night",Entire house in Nashville,,/rooms/42096047?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=91d5d319-4c1e-439a-9fc0-a96e8c0da01d,8 guests · 3 bedrooms · 9 beds · 4 baths,"Price:$ 3,933 totalShow details","Rating 4.82 out of 5;4.8238 reviews (38)Price:$ 1,049 / nightPrice:$ 3,933 totalShow details"
