name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Nashville Easy LIVIN,Price:$398 / night,Entire house in Nashville,SUPERHOST,/rooms/12588696?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,12 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$1,529 totalShow details","Rating 4.97 out of 5;4.9773 reviews (73)Price:$398 / nightPrice:$1,529 totalShow details"
New Listing! Brand-New Townhome w/ Balcony,Price:$395 / night,Entire townhouse in Nashville,,/rooms/33788111?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,8 guests · 4 bedrooms · 6 beds · 2.5 baths,"Price:$1,665 totalShow details","Rating 4.50 out of 5;4.5012 reviews (12)Price:$395 / nightPrice:$1,665 totalShow details"
DOWNTOWN luxury apartment! ★ 5 beds,Price:$400 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37149516?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,6 guests · 1 bedroom · 5 beds · 1 bath,"Price:$1,506 totalShow details","Rating 4.98 out of 5;4.9846 reviews (46)Price:$400 / nightPrice:$1,506 totalShow details"
Fantastic Porch 🍁 Park Views 🍁 3mi to Broadway 🎶,Price:$388 / night,Entire house in Nashville,SUPERHOST,/rooms/45451337?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,583 totalShow details","Rating 5.0 out of 5;5.06 reviews (6)Price:$388 / nightPrice:$1,583 totalShow details"
Luxurious Downtown Top floor corner2bd2bth-#611,Price:$392 / night,Entire condominium in Nashville,,/rooms/16129718?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.71 out of 5;4.71115 reviews (115)Price:$392 / nightPrice:$1,444 totalShow details"
Splendid 4 BR 4 BA + loft in West End/Vanderbilt,Previous price:$484Discounted price:$387 / night,Entire apartment in Nashville,,/rooms/45992625?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,12 guests · 4 bedrooms · 5 beds · 4 baths,"Price:$1,587 totalShow details","Previous price:$484Discounted price:$387 / nightPrice:$1,587 totalShow details"
Hidden Gem FREE PARKING 3 miles to Broadway!,Price:$386 / night,Entire house in Nashville,SUPERHOST,/rooms/41664836?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=25b2c21b-aaf2-4b7f-b0c6-52096e794497,6 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,470 totalShow details","Rating 5.0 out of 5;5.014 reviews (14)Price:$386 / nightPrice:$1,470 totalShow details"
Explore Nashville From a Relaxing Escape,Price:$393 / night,Entire house in Nashville,SUPERHOST,/rooms/41972628?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,494 totalShow details","Rating 4.72 out of 5;4.7239 reviews (39)Price:$393 / nightPrice:$1,494 totalShow details"
Trinity Townhome! 3.5 miles from Downtown!!!,Price:$399 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/19519302?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,10 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$1,593 totalShow details","Rating 4.97 out of 5;4.9774 reviews (74)Price:$399 / nightPrice:$1,593 totalShow details"
"Free Winter Nights at Relaxing, Roomy Home in East Nashville",Price:$385 / night,Entire house in Nashville,PLUS,/rooms/plus/28755287?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,8 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,455 totalShow details","Rating 4.96 out of 5;4.9682 reviews (82)Price:$385 / nightPrice:$1,455 totalShow details"
"Big Condo Downtown! Walk to Broadway, Slp 8",Price:$399 / night,Entire apartment in Nashville,,/rooms/21489729?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,8 guests · 2 bedrooms · 4 beds · 1.5 baths,"Price:$1,492 totalShow details","Rating 4.70 out of 5;4.70187 reviews (187)Price:$399 / nightPrice:$1,492 totalShow details"
"New, Spacious, Clean, near Downtown",Price:$395 / night,Entire house in Nashville,SUPERHOST,/rooms/3595967?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,7 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,541 totalShow details","Rating 4.96 out of 5;4.9650 reviews (50)Price:$395 / nightPrice:$1,541 totalShow details"
Luxurious Downtown Corner Views 2 bed 2bath-#211,Price:$392 / night,Entire condominium in Nashville,,/rooms/4688669?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.67 out of 5;4.6750 reviews (50)Price:$392 / nightPrice:$1,444 totalShow details"
BRAND NEW HOME ★ LARGE ROOFTOP,Price:$392 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44612585?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,10 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,486 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Price:$392 / nightPrice:$1,486 totalShow details"
3 Story Roofdeck View! 1.5 Miles to Downtown!,Price:$399 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44070593?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,593 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$399 / nightPrice:$1,593 totalShow details"
Home away from Home- Located in Downtown Nashville,Price:$399 / night,Entire apartment in Nashville,SUPERHOST,/rooms/33539557?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,5 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,497 totalShow details","Rating 4.90 out of 5;4.9048 reviews (48)Price:$399 / nightPrice:$1,497 totalShow details"
3 Bedroom 2 Bath Retreat Mins to Downtown/Broadway,Price:$397 / night,Entire apartment in Nashville,SUPERHOST,/rooms/18308295?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,6 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$1,496 totalShow details","Rating 4.95 out of 5;4.9556 reviews (56)Price:$397 / nightPrice:$1,496 totalShow details"
"Ozone Clean - Townhome- 6 Bed 2.5 Bath, Downtown",Previous price:$439Discounted price:$395 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/28718896?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,12 guests · 4 bedrooms · 7 beds · 2.5 baths,"Price:$1,557 totalShow details","Rating 4.93 out of 5;4.9329 reviews (29)Previous price:$439Discounted price:$395 / nightPrice:$1,557 totalShow details"
Stylish 2 BR Loft Downtown > WALK EVERYWHERE!! 201,Price:$388 / night,Entire loft in Nashville,SUPERHOST,/rooms/17475002?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,431 totalShow details","Rating 4.78 out of 5;4.78212 reviews (212)Price:$388 / nightPrice:$1,431 totalShow details"
"NEW!! Ultra Stylish Getaway w/pool, view in Dwntn!",Price:$400 / night,Entire condominium in Nashville,SUPERHOST,/rooms/41687118?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,511 totalShow details","Rating 4.96 out of 5;4.9626 reviews (26)Price:$400 / nightPrice:$1,511 totalShow details"
Luxury Corner Apt Near Broadway! Pool/Gym/Pets!,Price:$393 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43724191?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,477 totalShow details","Rating 4.80 out of 5;4.8015 reviews (15)Price:$393 / nightPrice:$1,477 totalShow details"
Charming Two Bedroom Blocks From Broadway!,Price:$399 / night,Entire apartment in Nashville,,/rooms/35234093?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,5 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,497 totalShow details","Rating 4.59 out of 5;4.5944 reviews (44)Price:$399 / nightPrice:$1,497 totalShow details"
"New listing! Updated brick home w/ patio space, enclosed yard, & grill - dogs OK",Price:$387 / night,Entire house in Nashville,,/rooms/37016329?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,8 guests · 3 bedrooms · 5 beds · 1 bath,"Price:$1,400 totalShow details","Rating 4.42 out of 5;4.4212 reviews (12)Price:$387 / nightPrice:$1,400 totalShow details"
Relax at this Nashville Oasis near DT! Gym/Pool,Price:$393 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43765212?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,477 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$393 / nightPrice:$1,477 totalShow details"
LUXURIOUS EXTRAORDINAIRE ★ 3BR ★ DOWNTOWN ACTION,Price:$401 / night,Entire house in Nashville,SUPERHOST,/rooms/29127695?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,10 guests · 3 bedrooms · 8 beds · 2.5 baths,"Price:$1,566 totalShow details","Rating 4.60 out of 5;4.6043 reviews (43)Price:$401 / nightPrice:$1,566 totalShow details"
"Downtown Nashville near Vanderbilt, Belmont, 12th South",Price:$399 / night,Entire house in Nashville,PLUS,/rooms/plus/11574614?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,9 guests · 4 bedrooms · 6 beds · 3 baths,"Price:$1,594 totalShow details","Rating 5.0 out of 5;5.087 reviews (87)Price:$399 / nightPrice:$1,594 totalShow details"
3BD Rooftop / Minutes to Broadway w/ Skyline Views,Price:$397 / night,Entire house in Nashville,,/rooms/44064560?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=5c50d520-3e1d-4a11-8072-3b257b775e8c,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,291 totalShow details","Rating 4.22 out of 5;4.2218 reviews (18)Price:$397 / nightPrice:$1,291 totalShow details"
Sonder *Weekly Discounts* 2BR at 16th South,Price:$390 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43069693?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,256 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$390 / nightPrice:$1,256 totalShow details"
Sonder *Monthly Discounts* 2BR at 16th South,Price:$390 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43327148?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,256 totalShow details","Rating 4.94 out of 5;4.9416 reviews (16)Price:$390 / nightPrice:$1,256 totalShow details"
Nashville's Paradise - Corner Unit Near Broadway!,Price:$393 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43726528?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,8 guests · 2 bedrooms · 6 beds · 2 baths,"Price:$1,477 totalShow details","Rating 4.83 out of 5;4.8318 reviews (18)Price:$393 / nightPrice:$1,477 totalShow details"
MUSIC CITY CHARMER ★ RENOVATED ★ TONS OF BEDS,Price:$394 / night,Entire house in Nashville,SUPERHOST,/rooms/44099809?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 7 beds · 2 baths,"Price:$1,492 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$394 / nightPrice:$1,492 totalShow details"
BIG LUXURY TOWNHOME ★ WEST END ★ 9 COMFY BEDS,Price:$398 / night,Entire condominium in Nashville,SUPERHOST,/rooms/39577810?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 9 beds · 2 baths,"Price:$1,506 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Price:$398 / nightPrice:$1,506 totalShow details"
Modern Architecture Townhouse with Rooftop Deck & Fire Pit,Price:$399 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/31695776?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 2 beds · 2.5 baths,"Price:$1,593 totalShow details","Rating 4.98 out of 5;4.9849 reviews (49)Price:$399 / nightPrice:$1,593 totalShow details"
East Nashville Corner Unit/ Sunset Views & Pool,Price:$393 / night,Entire apartment in Nashville,SUPERHOST,/rooms/44387293?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,477 totalShow details","Price:$393 / nightPrice:$1,477 totalShow details"
Elegant Music City Mansion in West End Park,Price:$392 / night,Entire house in Nashville,,/rooms/42707755?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,560 totalShow details","Rating 3.67 out of 5;3.673 reviews (3)Price:$392 / nightPrice:$1,560 totalShow details"
Experience the Gulch and 12 South in One Stay,Previous price:$443Discounted price:$391 / night,Entire townhouse in Nashville,,/rooms/27606282?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,12 guests · 4 bedrooms · 7 beds · 3.5 baths,"Price:$1,594 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Previous price:$443Discounted price:$391 / nightPrice:$1,594 totalShow details"
"New listing! Two-level, dog-friendly getaway w/ a large backyard - near downtown",Price:$393 / night,Entire house in Nashville,,/rooms/44611855?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,436 totalShow details","Price:$393 / nightPrice:$1,436 totalShow details"
♫ 1 Min to Highway ♫ 2 Story ♫ 3 Miles to Broadway,Price:$382 / night,Entire house in Nashville,SUPERHOST,/rooms/30043806?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,507 totalShow details","Rating 4.91 out of 5;4.9157 reviews (57)Price:$382 / nightPrice:$1,507 totalShow details"
Mint House Reserve: King 2BR,Price:$391 / night,Entire serviced apartment in Nashville,,/rooms/44118815?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,274 totalShow details","Price:$391 / nightPrice:$1,274 totalShow details"
Downtown Haven,Price:$390 / night,Entire house in Nashville,SUPERHOST,/rooms/30975877?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,9 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,529 totalShow details","Rating 4.85 out of 5;4.8526 reviews (26)Price:$390 / nightPrice:$1,529 totalShow details"
StayEastNashville!  New home. 5 miles to downtown,Price:$400 / night,Entire house in Nashville,SUPERHOST,/rooms/18731801?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,575 totalShow details","Rating 4.95 out of 5;4.9596 reviews (96)Price:$400 / nightPrice:$1,575 totalShow details"
Luxury On Eastland I - 2.4 Miles From Downtown,Price:$399 / night,Entire condominium in Nashville,,/rooms/25813803?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,593 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$399 / nightPrice:$1,593 totalShow details"
FREE Winter Nights!! Group Friendly Home with 2 Desks 4 Miles to Downtown,Price:$389 / night,Entire house in Nashville,SUPERHOST,/rooms/10763969?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,476 totalShow details","Rating 4.80 out of 5;4.80158 reviews (158)Price:$389 / nightPrice:$1,476 totalShow details"
"WINTER GETAWAY RATES thru Feb, Stay like a local! Walk to Broadway, Nashville!",Price:$399 / night,Entire loft in Nashville,SUPERHOST,/rooms/10528368?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,473 totalShow details","Rating 4.95 out of 5;4.9540 reviews (40)Price:$399 / nightPrice:$1,473 totalShow details"
The Mansfield- Newly Built 3 Bedroom In The Heart of East Nashville,Price:$395 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44390858?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,557 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$395 / nightPrice:$1,557 totalShow details"
Luxurious 2 bd 2 bth Downtown Condo-Corner #221,Price:$392 / night,Entire condominium in Nashville,,/rooms/9544821?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.75 out of 5;4.7560 reviews (60)Price:$392 / nightPrice:$1,444 totalShow details"
Mint House Reserve: 2BR Suite,Price:$391 / night,Entire serviced apartment in Nashville,,/rooms/44118885?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=049bd5b7-a47a-4871-adc0-35b6ac6b9415,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,274 totalShow details","Price:$391 / nightPrice:$1,274 totalShow details"
BLACK SWAN | Center of SoBro | Professional Designed,Price:$388 / night,Entire condominium in Nashville,,/rooms/44098531?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,413 totalShow details","Rating 4.67 out of 5;4.673 reviews (3)Price:$388 / nightPrice:$1,413 totalShow details"
Luxury East Nash Retreat! Cozy! Mins from Downtown,Price:$395 / night,Entire house in Nashville,SUPERHOST,/rooms/28384893?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,12 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,581 totalShow details","Rating 4.95 out of 5;4.9522 reviews (22)Price:$395 / nightPrice:$1,581 totalShow details"
Radnor High - 7A - 3BD 2BA - 5 Miles to Downtown,Price:$392 / night,Entire house in Nashville,,/rooms/42245438?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,425 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$392 / nightPrice:$1,425 totalShow details"
Luxurious Top Floor 2 bd2 bth Downtown Condo-#604,Price:$392 / night,Entire condominium in Nashville,,/rooms/33909371?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.60 out of 5;4.6015 reviews (15)Price:$392 / nightPrice:$1,444 totalShow details"
New Listing! Modern Townhome w/ Rooftop Deck,Price:$383 / night,Entire townhouse in Nashville,,/rooms/41806915?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,583 totalShow details","Price:$383 / nightPrice:$1,583 totalShow details"
The Laurent-Stunning 3 Bedroom with Private Garage,Price:$395 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44388642?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,557 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$395 / nightPrice:$1,557 totalShow details"
Nashvibe: Modern Townhome in Hip East Nashville,Price:$397 / night,Entire townhouse in Nashville,,/rooms/43990700?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,642 totalShow details","Price:$397 / nightPrice:$1,642 totalShow details"
Radnor High - 9A - 3BD 2BA - 5 Miles to Downtown,Price:$385 / night,Entire house in Nashville,,/rooms/41876169?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,405 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$385 / nightPrice:$1,405 totalShow details"
The Maxwell- Sparkling 3 Bedroom New Build In East Nashville,Price:$395 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44390874?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,557 totalShow details","Price:$395 / nightPrice:$1,557 totalShow details"
"The Bailey-Newly Built 3 Bedroom Luxury Home, East Nashville",Price:$391 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44427913?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 8 beds · 2.5 baths,"Price:$1,567 totalShow details","Price:$391 / nightPrice:$1,567 totalShow details"
Modern 3 BR Townhome /w City Views,Price:$385 / night,Entire house in Nashville,,/rooms/44359489?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$1,279 totalShow details","Rating 3.82 out of 5;3.8217 reviews (17)Price:$385 / nightPrice:$1,279 totalShow details"
Beautiful Gated Home near Downtown and Music Row!!,Price:$394 / night,Entire house in Nashville,SUPERHOST,/rooms/28646122?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,7 guests · 3 bedrooms · 3 beds · 3.5 baths,"Price:$1,547 totalShow details","Rating 4.88 out of 5;4.8827 reviews (27)Price:$394 / nightPrice:$1,547 totalShow details"
RADNOR HIGH- 7B- 3BD/2.5BA- 5 Miles to Downtown!,Price:$400 / night,Entire house in Nashville,,/rooms/43520876?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,450 totalShow details","Price:$400 / nightPrice:$1,450 totalShow details"
3 Story Townhome | City Views & Mins. To Top Golf,Price:$384 / night,Entire house in Nashville,,/rooms/44359532?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,10 guests · 3 bedrooms · 8 beds · 2 baths,"Price:$1,278 totalShow details","Rating 3.71 out of 5;3.717 reviews (7)Price:$384 / nightPrice:$1,278 totalShow details"
Nashville 2 Bedroom 2 Bath,Price:$389 / night,Entire serviced apartment in Nashville,,/rooms/44192406?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,167 totalShow details","Price:$389 / nightPrice:$1,167 totalShow details"
Cottages at Hermitage Golf Course,Price:$399 / night,Entire villa in Nashville,,/rooms/13857895?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,4 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,366 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$399 / nightPrice:$1,366 totalShow details"
Beautiful Belmont Home Perfect for Family Fun!,Price:$400 / night,Entire house in Nashville,,/rooms/3052313?check_in=2021-04-01&check_out=2021-04-04&previous_page_section_name=1000&federated_search_id=451629a2-20e0-4b3b-b07c-b4e33c6c56fc,8 guests · 4 bedrooms · 3 beds · 3.5 baths,"Price:$1,598 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$400 / nightPrice:$1,598 totalShow details"
