name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Luxury Vacation Homes Broadway Downtown Music Row,"Price:$ 1,341 / night",Entire house in Nashville,SUPERHOST,/rooms/41814116?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=239be7dc-e821-4e27-8eb1-b5b9303d1f7b,16 guests · 7 bedrooms · 10 beds · 7.5 baths,"Price:$ 4,875 totalShow details","Price:$ 1,341 / nightPrice:$ 4,875 totalShow details"
TWO NEW LUXURY HOMES! HOT TUB + GAME ROOM!,"Price:$ 1,466 / night",Entire house in Nashville,,/rooms/42099257?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=239be7dc-e821-4e27-8eb1-b5b9303d1f7b,16 guests · 6 bedrooms · 16 beds · 8 baths,"Price:$ 5,701 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$ 1,466 / nightPrice:$ 5,701 totalShow details"
Stay like a local in a Private Large Suite! Walk to Broadway!! MusicCityLoft,"Price:$ 1,022 / night",Entire loft in Nashville,SUPERHOST,/rooms/18916432?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=239be7dc-e821-4e27-8eb1-b5b9303d1f7b,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$ 3,688 totalShow details","Rating 4.66 out of 5;4.6629 reviews (29)Price:$ 1,022 / nightPrice:$ 3,688 totalShow details"
Downtown Luxury Loft,Price:$ 969 / night,Entire loft in Nashville,,/rooms/30822624?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=239be7dc-e821-4e27-8eb1-b5b9303d1f7b,6 guests · 3 bedrooms · 3 beds · 3.5 baths,"Price:$ 3,524 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$ 969 / nightPrice:$ 3,524 totalShow details"
Brand New Chic City Heights Home Minutes from DT!,Price:$966 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/42667473?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,565 totalShow details","Price:$966 / nightPrice:$3,565 totalShow details"
"Luxury Superpad: 2 Homes & Rooftops, Sanitized","Price:$1,636 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/16083637?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 12 beds · 6 baths,"Price:$6,036 totalShow details","Rating 4.98 out of 5;4.9840 reviews (40)Price:$1,636 / nightPrice:$6,036 totalShow details"
TWO BRAND NEW LUXURY HOMES WITH HUGE ROOFTOPS,"Price:$1,866 / night",Entire house in Nashville,,/rooms/32393594?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 8 bedrooms · 18 beds · 7 baths,"Price:$7,122 totalShow details","Rating 4.50 out of 5;4.506 reviews (6)Price:$1,866 / nightPrice:$7,122 totalShow details"
Woodmont Manor - Lovely home with pool,"Price:$1,406 / night",Entire house in Nashville,,/rooms/17605844?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,11 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$5,100 totalShow details","Rating 4.91 out of 5;4.9122 reviews (22)Price:$1,406 / nightPrice:$5,100 totalShow details"
Serendipity in The Nations,Price:$900 / night,Entire house in Nashville,,/rooms/33635698?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,4 guests · 2 bedrooms · 2 beds · 2.5 baths,"Price:$3,224 totalShow details","Rating 5.0 out of 5;5.021 reviews (21)Price:$900 / nightPrice:$3,224 totalShow details"
Downtown Luxury Loft,Price:$969 / night,Entire loft in Nashville,,/rooms/30822624?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,6 guests · 3 bedrooms · 3 beds · 3.5 baths,"Price:$3,524 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$969 / nightPrice:$3,524 totalShow details"
Radnor High - 20 Guests - 6 BD 5 BA - 10 Min South,Price:$945 / night,Entire house in Nashville,,/rooms/42003966?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 11 beds · 6 baths,"Price:$3,335 totalShow details","Price:$945 / nightPrice:$3,335 totalShow details"
★ Brand New! ★ $6 to Downtown! 4BR | 3BA,"Price:$1,041 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/29390712?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,12 guests · 4 bedrooms · 7 beds · 3 baths,"Price:$3,746 totalShow details","Rating 4.84 out of 5;4.8425 reviews (25)Price:$1,041 / nightPrice:$3,746 totalShow details"
"Modern Home, Gulch, Blocks from Downtown.",Price:$916 / night,Entire house in Nashville,,/rooms/29692044?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,12 guests · 4 bedrooms · 16 beds · 3.5 baths,"Price:$3,363 totalShow details","Rating 4.83 out of 5;4.836 reviews (6)Price:$916 / nightPrice:$3,363 totalShow details"
"2 Brand New Luxury Homes TOGETHER! Walk to Gulch, Game Room, Karaoke, Free Parking","Price:$1,667 / night",Entire house in Nashville,SUPERHOST,/rooms/43197271?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 16 beds · 4.5 baths,"Price:$6,117 totalShow details","Price:$1,667 / nightPrice:$6,117 totalShow details"
2  Side-by-Side Homes!!  19 Beds ★ Sleeps 20 ★ 6 Bedrooms ★ 6 FULL Bathrooms!!!,"Price:$1,200 / night",Entire house in Nashville,SUPERHOST,/rooms/43267720?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 19 beds · 6 baths,"Price:$4,519 totalShow details","Price:$1,200 / nightPrice:$4,519 totalShow details"
"Amazing New Nashville Home, Sleeps 10!","Price:$1,058 / night",Entire townhouse in Nashville,,/rooms/40325290?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$3,850 totalShow details","Price:$1,058 / nightPrice:$3,850 totalShow details"
Bachelorette Nashville 2 Rooftops! min to Downtown,"Price:$1,266 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22655043?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 5 bedrooms · 14 beds · 5.5 baths,"Price:$4,732 totalShow details","Rating 4.97 out of 5;4.9738 reviews (38)Price:$1,266 / nightPrice:$4,732 totalShow details"
MEGA Nashville - 2 Units! 2 Rooftops! 6BR/5BA,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/24356038?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 13 beds · 5 baths,"Price:$5,217 totalShow details","Rating 4.97 out of 5;4.9792 reviews (92)Price:$1,399 / nightPrice:$5,217 totalShow details"
Stylish Townhomes Sleep up to 38 in WeHo,"Price:$1,200 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/41530985?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 12 bedrooms · 19 beds · 10 baths,"Price:$4,793 totalShow details","Price:$1,200 / nightPrice:$4,793 totalShow details"
10 QQ Rooms! •Motel• 4miles from Downtown!,Price:$952 / night,Room in boutique hotel in Nashville,SUPERHOST,/rooms/42295710?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 10 bedrooms · 20 beds · 10 baths,"Price:$3,260 totalShow details","Price:$952 / nightPrice:$3,260 totalShow details"
Bachelorette Nash! Broadway/DT/Gulch/12S mins away,"Price:$1,196 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22654775?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 5 bedrooms · 15 beds · 5.5 baths,"Price:$4,495 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$1,196 / nightPrice:$4,495 totalShow details"
9 Studios 3 Miles From Broadway! Great for Groups!,"Price:$1,525 / night",Entire apartment in Nashville,SUPERHOST,/rooms/42666762?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 9 bedrooms · 16 beds · 9 baths,"Price:$5,887 totalShow details","Price:$1,525 / nightPrice:$5,887 totalShow details"
"*6 BR, 2 rooftops Luxury Retreat Min to Downtown*","Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/36144835?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 6 bedrooms · 18 beds · 7 baths,"Price:$5,223 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$1,399 / nightPrice:$5,223 totalShow details"
NashNash - 2 Units. 4BR. 5BA. Rooftop/Balconies!,"Price:$1,166 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22960233?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=04147154-c469-4f15-96ac-238bd09cd345,16 guests · 4 bedrooms · 14 beds · 4.5 baths,"Price:$4,449 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,166 / nightPrice:$4,449 totalShow details"
Head to the Bridgestone Arena from a New Townhouse,"Price:$1,133 / night",Entire townhouse in Nashville,PLUS,/rooms/plus/22569739?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,16 guests · 5 bedrooms · 16 beds · 3.5 baths,"Price:$4,278 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,133 / nightPrice:$4,278 totalShow details"
15 QQ Rooms! •Iris Motel• 4 Miles from Downtown!,"Price:$1,441 / night",Room in boutique hotel in Nashville,SUPERHOST,/rooms/42581135?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,16 guests · 15 bedrooms · 0 beds · 15 shared baths,"Price:$4,932 totalShow details","Price:$1,441 / nightPrice:$4,932 totalShow details"
"Private Loft, 2nd Avenue DOWNTOWN","Price:$1,055 / night",Entire apartment in Nashville,SUPERHOST,/rooms/33745251?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,12 guests · 6 bedrooms · 7 beds · 3 baths,"Price:$3,896 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,055 / nightPrice:$3,896 totalShow details"
"Modern 8BR/7.5BA  5min to DT, 2 Rooftops & Garage!","Price:$1,666 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22925475?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,16 guests · 8 bedrooms · 24 beds · 7.5 baths,"Price:$6,217 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,666 / nightPrice:$6,217 totalShow details"
ComboNash! - 2 Units. 4BR. 4.5BA. 4 Balconies!,Price:$999 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/23091861?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,16 guests · 5 bedrooms · 15 beds · 4.5 baths,"Price:$3,820 totalShow details","Price:$999 / nightPrice:$3,820 totalShow details"
"Beautiful, New Construction, Close To Everything!","Price:$1,000 / night",Entire house in Nashville,,/rooms/32379008?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$3,424 totalShow details","Price:$1,000 / nightPrice:$3,424 totalShow details"
3 or More SANITIZED Units @ Waverly in 12th South!,"Price:$1,500 / night",Entire apartment in Nashville,SUPERHOST,/rooms/27927058?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,16 guests · 14 bedrooms · 16 beds · 14 baths,"Price:$5,135 totalShow details","Price:$1,500 / nightPrice:$5,135 totalShow details"
Home Sweet Home where it’s cozy,"Price:$1,200 / night",Entire condominium in Nashville,,/rooms/34205566?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=83a3826d-adb9-4aa7-b4c7-6f7e265f5012,1 guest · Studio · 1 bed · 1 bath,"Price:$4,108 totalShow details","Price:$1,200 / nightPrice:$4,108 totalShow details"
Modern Rooftop Deck - 5 mins from Broadway,"Price:$1,031 / night",Entire house in Nashville,SUPERHOST,/rooms/20864705?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 6 beds · 3.5 baths,"Price:$3,798 totalShow details","Rating 4.83 out of 5;4.83107 reviews (107)Price:$1,031 / nightPrice:$3,798 totalShow details"
Luxury Loft w/ City View - 1 block from Broadway,"Price:$1,150 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603808?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,10 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$4,222 totalShow details","Rating 4.87 out of 5;4.8730 reviews (30)Price:$1,150 / nightPrice:$4,222 totalShow details"
Newly-Built Home with Skyline View Rooftop Patios & Backyard,"Price:$1,333 / night",Entire house in Nashville,PLUS,/rooms/plus/26129261?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 15 beds · 3.5 baths,"Price:$5,015 totalShow details","Rating 4.97 out of 5;4.9738 reviews (38)Price:$1,333 / nightPrice:$5,015 totalShow details"
Studio 154 Luxury Hotel - Icon Suite,"Price:$1,182 / night",Hotel room in Nashville,,/rooms/28611456?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 3 bedrooms · 0 beds · 2 baths,"Price:$4,045 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$1,182 / nightPrice:$4,045 totalShow details"
Luxury Villa | Minutes from Downtown!,Price:$943 / night,Entire house in Nashville,,/rooms/9218294?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 6 beds · 4.5 baths,"Price:$3,455 totalShow details","Rating 4.93 out of 5;4.93197 reviews (197)Price:$943 / nightPrice:$3,455 totalShow details"
New Listing! 3-Unit Getaway w/ All-Suite Layout,Price:$912 / night,Entire townhouse in Nashville,,/rooms/40791671?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 9 bedrooms · 12 beds · 9.5 baths,"Price:$3,801 totalShow details","Price:$912 / nightPrice:$3,801 totalShow details"
MASTER LUXURY TOWNHOME ★ HUGE ROOFTOP w/ VIEWS,"Price:$1,256 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/42889768?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 11 beds · 4 baths,"Price:$4,471 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$1,256 / nightPrice:$4,471 totalShow details"
4 BRs+Studio+5 Private Baths! 40% OFF SUMMER RATES,"Price:$1,495 / night",Entire house in Nashville,,/rooms/7603668?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 6 beds · 5.5 baths,"Price:$5,346 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,495 / nightPrice:$5,346 totalShow details"
Southern Boutique House with Panoramic View Terrace,"Price:$1,002 / night",Entire house in Nashville,PLUS,/rooms/plus/29880094?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$3,829 totalShow details","Rating 5.0 out of 5;5.019 reviews (19)Price:$1,002 / nightPrice:$3,829 totalShow details"
A3/A4) 2 GULCH Homes - 8BR/7.5BA,"Price:$1,121 / night",Entire house in Nashville,SUPERHOST,/rooms/43941168?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 8 bedrooms · 0 beds · 7.5 baths,"Price:$4,410 totalShow details","Price:$1,121 / nightPrice:$4,410 totalShow details"
Brand New 12 Beds 8 Baths Rooftop Views,"Price:$1,044 / night",Entire house in Nashville,SUPERHOST,/rooms/42667471?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 8 bedrooms · 14 beds · 8 baths,"Price:$4,032 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$1,044 / nightPrice:$4,032 totalShow details"
Gorgeous Nashville home,Price:$995 / night,Entire house in Nashville,,/rooms/42837803?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,629 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$995 / nightPrice:$3,629 totalShow details"
2 Super Luxury Homes - Downtown View! - 6 Bedrooms,"Price:$1,522 / night",Entire house in Nashville,SUPERHOST,/rooms/42584155?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 6 bedrooms · 11 beds · 7 baths,"Price:$5,696 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,522 / nightPrice:$5,696 totalShow details"
The Gulch S. House w/Rooftop- Special Summer Rates,Price:$947 / night,Entire house in Nashville,SUPERHOST,/rooms/15165346?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,643 totalShow details","Rating 4.88 out of 5;4.88134 reviews (134)Price:$947 / nightPrice:$3,643 totalShow details"
New Rooftop House Downtown - Special Summer Rates,"Price:$1,102 / night",Entire house in Nashville,SUPERHOST,/rooms/18071008?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 4 bedrooms · 6 beds · 4 baths,"Price:$4,171 totalShow details","Rating 4.91 out of 5;4.91117 reviews (117)Price:$1,102 / nightPrice:$4,171 totalShow details"
Endeavor 4 & 5 Two Massive Homes w/ Downtown Views,"Price:$1,100 / night",Entire house in Nashville,,/rooms/41814113?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 8 bedrooms · 23 beds · 6.5 baths,"Price:$4,564 totalShow details","Price:$1,100 / nightPrice:$4,564 totalShow details"
TWO Huge Brand New Homes - DOWNTOWN View - 14 Beds,"Price:$1,584 / night",Entire house in Nashville,SUPERHOST,/rooms/33223973?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 8 bedrooms · 16 beds · 8 baths,"Price:$5,878 totalShow details","Rating 4.92 out of 5;4.9226 reviews (26)Price:$1,584 / nightPrice:$5,878 totalShow details"
Free Winter Nights at Two Lofts Right on Broadway,"Price:$1,169 / night",Entire loft in Nashville,PLUS,/rooms/plus/23504313?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,12 guests · 2 bedrooms · 7 beds · 3 baths,"Price:$4,259 totalShow details","Rating 5.0 out of 5;5.024 reviews (24)Price:$1,169 / nightPrice:$4,259 totalShow details"
The Nashville Bachelorette Crib * Up to 20 People*,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34576589?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,16 guests · 6 bedrooms · 20 beds · 7 baths,"Price:$5,229 totalShow details","Rating 5.0 out of 5;5.020 reviews (20)Price:$1,399 / nightPrice:$5,229 totalShow details"
Woodmont Manor - Lovely home with pool,"Price:$1,406 / night",Entire house in Nashville,,/rooms/17605844?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e219f4f6-aae1-425c-9484-ce8ee5a5d8a2,11 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$5,100 totalShow details","Rating 4.91 out of 5;4.9122 reviews (22)Price:$1,406 / nightPrice:$5,100 totalShow details"
B1/B2) 2 NEW Attached Gulch Homes - 8 BR,Price:$988 / night,Entire house in Nashville,SUPERHOST,/rooms/29174361?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 8 bedrooms · 21 beds · 7 baths,"Price:$3,953 totalShow details","Rating 4.87 out of 5;4.8739 reviews (39)Price:$988 / nightPrice:$3,953 totalShow details"
TWO Huge Brand New Homes - DOWNTOWN View - 14 Beds,"Price:$1,584 / night",Entire house in Nashville,SUPERHOST,/rooms/33223973?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 8 bedrooms · 16 beds · 8 baths,"Price:$5,878 totalShow details","Rating 4.92 out of 5;4.9226 reviews (26)Price:$1,584 / nightPrice:$5,878 totalShow details"
Woodmont Manor - Lovely home with pool,"Price:$1,406 / night",Entire house in Nashville,,/rooms/17605844?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,11 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$5,100 totalShow details","Rating 4.91 out of 5;4.9122 reviews (22)Price:$1,406 / nightPrice:$5,100 totalShow details"
TWO NEW LUXURY HOMES! HOT TUB + GAME ROOM!,"Price:$1,466 / night",Entire house in Nashville,,/rooms/42099257?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 16 beds · 8 baths,"Price:$5,701 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,466 / nightPrice:$5,701 totalShow details"
2 HUGE Brand New Houses - Downtown View 6 Bedrooms,"Price:$1,349 / night",Entire house in Nashville,SUPERHOST,/rooms/32167385?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 12 beds · 6 baths,"Price:$5,073 totalShow details","Rating 4.84 out of 5;4.8437 reviews (37)Price:$1,349 / nightPrice:$5,073 totalShow details"
Endeavor 4 & 5 Two Massive Homes w/ Downtown Views,"Price:$1,100 / night",Entire house in Nashville,,/rooms/41814113?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 8 bedrooms · 23 beds · 6.5 baths,"Price:$4,564 totalShow details","Price:$1,100 / nightPrice:$4,564 totalShow details"
2 HOMES ~~ 8 BR+Bonus/6 Bath/27 Bed-Near Downtown!,"Price:$1,266 / night",Entire house in Nashville,SUPERHOST,/rooms/20980320?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 8 bedrooms · 27 beds · 6 baths,"Price:$4,856 totalShow details","Rating 4.86 out of 5;4.8614 reviews (14)Price:$1,266 / nightPrice:$4,856 totalShow details"
TWO BRAND NEW LUXURY HOMES! ROOFTOP + HOT TUBS!,"Price:$1,466 / night",Entire house in Nashville,,/rooms/42493913?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 6 bedrooms · 21 beds · 8 baths,"Price:$5,701 totalShow details","Price:$1,466 / nightPrice:$5,701 totalShow details"
Luxury Vacation Homes Broadway Downtown Music Row,"Price:$1,341 / night",Entire house in Nashville,SUPERHOST,/rooms/41814116?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 7 bedrooms · 10 beds · 7.5 baths,"Price:$4,875 totalShow details","Price:$1,341 / nightPrice:$4,875 totalShow details"
"Truly Unique Nashville! HUGE, Renovated Luxury","Price:$1,299 / night",Entire house in Nashville,,/rooms/31257045?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$4,732 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,299 / nightPrice:$4,732 totalShow details"
Nashville Home featured on TMZ! Celebrity Approved,"Price:$1,532 / night",Entire house in Nashville,,/rooms/15069784?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,12 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$5,531 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,532 / nightPrice:$5,531 totalShow details"
Bachelorette Nashville 2 Rooftops! min to Downtown,"Price:$1,266 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22655043?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=749c85ae-7d19-4b05-82c3-e9e7547960c4,16 guests · 5 bedrooms · 14 beds · 5.5 baths,"Price:$4,732 totalShow details","Rating 4.97 out of 5;4.9738 reviews (38)Price:$1,266 / nightPrice:$4,732 totalShow details"
