name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
3 or More SANITIZED Units @ Waverly in 12th South!,"Price:$1,500 / night",Entire apartment in Nashville,SUPERHOST,/rooms/27927058?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4d8e05f1-c3c6-4443-b1f7-604a02bc469e,16 guests · 14 bedrooms · 16 beds · 14 baths,"Price:$5,135 totalShow details","Price:$1,500 / nightPrice:$5,135 totalShow details"
"Beautiful, New Construction, Close To Everything!","Price:$1,000 / night",Entire house in Nashville,,/rooms/32379008?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=cdd2b77f-bed2-456d-8797-7d0924fd44c8,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$3,424 totalShow details","Price:$1,000 / nightPrice:$3,424 totalShow details"
Home Sweet Home where it’s cozy,"Price:$1,200 / night",Entire condominium in Nashville,,/rooms/34205566?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=cdd2b77f-bed2-456d-8797-7d0924fd44c8,1 guest · Studio · 1 bed · 1 bath,"Price:$4,108 totalShow details","Price:$1,200 / nightPrice:$4,108 totalShow details"
Luxury Loft w/ River View - 1 block from Broadway,"Price:$1,153 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603179?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,10 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$4,234 totalShow details","Rating 5.0 out of 5;5.033 reviews (33)Price:$1,153 / nightPrice:$4,234 totalShow details"
Luxury Loft w/ City View - 1 block from Broadway,"Price:$1,150 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603808?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,10 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$4,222 totalShow details","Rating 4.87 out of 5;4.8730 reviews (30)Price:$1,150 / nightPrice:$4,222 totalShow details"
The Gulch S. House w/Rooftop- Special Summer Rates,Price:$947 / night,Entire house in Nashville,SUPERHOST,/rooms/15165346?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,643 totalShow details","Rating 4.88 out of 5;4.88134 reviews (134)Price:$947 / nightPrice:$3,643 totalShow details"
4 BRs+Studio+5 Private Baths! 40% OFF SUMMER RATES,"Price:$1,495 / night",Entire house in Nashville,,/rooms/7603668?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 6 beds · 5.5 baths,"Price:$5,346 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,495 / nightPrice:$5,346 totalShow details"
Hostfolio's Music City Modern ★ Big Groups Welcome,"Price:$1,181 / night",Entire house in Nashville,SUPERHOST,/rooms/32809031?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 6 bedrooms · 16 beds · 7 baths,"Price:$4,613 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$1,181 / nightPrice:$4,613 totalShow details"
New Rooftop House Downtown - Special Summer Rates,"Price:$1,102 / night",Entire house in Nashville,SUPERHOST,/rooms/18071008?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 6 beds · 4 baths,"Price:$4,171 totalShow details","Rating 4.92 out of 5;4.92118 reviews (118)Price:$1,102 / nightPrice:$4,171 totalShow details"
ULTRA LUXURY 32 Beds TOWNHOMES x3 ~Music Row,"Price:$1,442 / night",Entire townhouse in Nashville,,/rooms/46726485?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 14 bedrooms · 32 beds · 12 baths,"Price:$6,021 totalShow details","Price:$1,442 / nightPrice:$6,021 totalShow details"
Gorgeous Nashville home,Price:$995 / night,Entire house in Nashville,,/rooms/42837803?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,629 totalShow details","Rating 4.91 out of 5;4.9111 reviews (11)Price:$995 / nightPrice:$3,629 totalShow details"
2 Super Luxury Homes - Downtown View! - 6 Bedrooms,"Price:$1,522 / night",Entire house in Nashville,SUPERHOST,/rooms/42584155?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 6 bedrooms · 11 beds · 7 baths,"Price:$5,696 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,522 / nightPrice:$5,696 totalShow details"
Southern Boutique House with Panoramic View Terrace,"Price:$1,002 / night",Entire house in Nashville,PLUS,/rooms/plus/29880094?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$3,829 totalShow details","Rating 5.0 out of 5;5.019 reviews (19)Price:$1,002 / nightPrice:$3,829 totalShow details"
The Nashville Bachelorette Crib * Up to 20 People*,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34576589?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 6 bedrooms · 20 beds · 7 baths,"Price:$5,229 totalShow details","Rating 5.0 out of 5;5.020 reviews (20)Price:$1,399 / nightPrice:$5,229 totalShow details"
A3/A4) 2 GULCH Homes - 8BR/7.5BA,"Price:$1,121 / night",Entire house in Nashville,SUPERHOST,/rooms/43941168?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 8 bedrooms · 0 beds · 7.5 baths,"Price:$4,410 totalShow details","Price:$1,121 / nightPrice:$4,410 totalShow details"
Brand New 12 Beds 8 Baths Rooftop Views,"Price:$1,044 / night",Entire house in Nashville,SUPERHOST,/rooms/42667471?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 8 bedrooms · 14 beds · 8 baths,"Price:$4,032 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$1,044 / nightPrice:$4,032 totalShow details"
B5/B6) 2 NEW ATTACHED Gulch Homes - 23 Beds - 7 BR,Price:$988 / night,Entire house in Nashville,SUPERHOST,/rooms/42709843?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 7 bedrooms · 19 beds · 7 baths,"Price:$3,953 totalShow details","Rating 5.0 out of 5;5.06 reviews (6)Price:$988 / nightPrice:$3,953 totalShow details"
2 HOMES ~~ 8 BR+Bonus/6 Bath/27 Bed-Near Downtown!,Price:$932 / night,Entire house in Nashville,SUPERHOST,/rooms/20980320?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 8 bedrooms · 27 beds · 6 baths,"Price:$3,715 totalShow details","Rating 4.86 out of 5;4.8614 reviews (14)Price:$932 / nightPrice:$3,715 totalShow details"
MASTER LUXURY TOWNHOME ★ HUGE ROOFTOP w/ VIEWS,"Price:$1,402 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/42889768?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 11 beds · 4 baths,"Price:$4,972 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$1,402 / nightPrice:$4,972 totalShow details"
Free Winter Nights at Two Lofts Right on Broadway,"Price:$1,299 / night",Entire loft in Nashville,PLUS,/rooms/plus/23504313?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 2 bedrooms · 7 beds · 3 baths,"Price:$4,704 totalShow details","Rating 5.0 out of 5;5.024 reviews (24)Price:$1,299 / nightPrice:$4,704 totalShow details"
Stay like a local in a Private Large Suite! Walk to Broadway!! MusicCityLoft,"Price:$1,015 / night",Entire loft in Nashville,SUPERHOST,/rooms/18916432?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$3,663 totalShow details","Rating 4.66 out of 5;4.6629 reviews (29)Price:$1,015 / nightPrice:$3,663 totalShow details"
2 HUGE Brand New Houses - Downtown View 6 Bedrooms,"Price:$1,349 / night",Entire house in Nashville,SUPERHOST,/rooms/32167385?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,16 guests · 6 bedrooms · 12 beds · 6 baths,"Price:$5,073 totalShow details","Rating 4.84 out of 5;4.8437 reviews (37)Price:$1,349 / nightPrice:$5,073 totalShow details"
New Downtown House w/Rooftop-Special Summer  Rates,Price:$984 / night,Entire house in Nashville,SUPERHOST,/rooms/15393447?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=0c97e756-9e4f-45e8-b370-f1b775ddb8a7,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,769 totalShow details","Rating 4.92 out of 5;4.92129 reviews (129)Price:$984 / nightPrice:$3,769 totalShow details"
B1/B2) 2 NEW Attached Gulch Homes - 8 BR,Price:$988 / night,Entire house in Nashville,SUPERHOST,/rooms/29174361?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 8 bedrooms · 21 beds · 7 baths,"Price:$3,953 totalShow details","Rating 4.87 out of 5;4.8739 reviews (39)Price:$988 / nightPrice:$3,953 totalShow details"
Woodmont Manor - Lovely home with pool,"Price:$1,406 / night",Entire house in Nashville,,/rooms/17605844?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,11 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$5,100 totalShow details","Rating 4.91 out of 5;4.9122 reviews (22)Price:$1,406 / nightPrice:$5,100 totalShow details"
A1/A2) 2 Attached GULCH Homes - 8BR/8BA,"Price:$1,116 / night",Entire house in Nashville,SUPERHOST,/rooms/22411420?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 8 bedrooms · 32 beds · 8 baths,"Price:$4,390 totalShow details","Rating 4.97 out of 5;4.9731 reviews (31)Price:$1,116 / nightPrice:$4,390 totalShow details"
Luxury Vacation Homes Broadway Downtown Music Row,"Price:$1,341 / night",Entire house in Nashville,SUPERHOST,/rooms/41814116?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 7 bedrooms · 10 beds · 7.5 baths,"Price:$4,875 totalShow details","Price:$1,341 / nightPrice:$4,875 totalShow details"
A9 & A10) TWO NEW HOMES - 8 Bedrooms - IN GULCH,"Price:$1,121 / night",Entire house in Nashville,SUPERHOST,/rooms/26772027?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 8 bedrooms · 16 beds · 8 baths,"Price:$4,410 totalShow details","Rating 4.83 out of 5;4.8324 reviews (24)Price:$1,121 / nightPrice:$4,410 totalShow details"
"Truly Unique Nashville! HUGE, Renovated Luxury","Price:$1,299 / night",Entire house in Nashville,,/rooms/31257045?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,12 guests · 4 bedrooms · 7 beds · 4 baths,"Price:$4,732 totalShow details","Rating 5.0 out of 5;5.08 reviews (8)Price:$1,299 / nightPrice:$4,732 totalShow details"
MEGA Home! *Sleeps 20* 2 Private Patios & Backyard,"Price:$1,619 / night",Entire house in Nashville,,/rooms/41615279?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 6 bedrooms · 17 beds · 7 baths,"Price:$5,885 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,619 / nightPrice:$5,885 totalShow details"
Luxury Contemporary escape in Music City,"Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/34575449?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 6 bedrooms · 20 beds · 7 baths,"Price:$5,229 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,399 / nightPrice:$5,229 totalShow details"
Nashville Home featured on TMZ! Celebrity Approved,"Price:$1,532 / night",Entire house in Nashville,,/rooms/15069784?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,12 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$5,531 totalShow details","Rating 5.0 out of 5;5.07 reviews (7)Price:$1,532 / nightPrice:$5,531 totalShow details"
Bachelorette Nashville 2 Rooftops! min to Downtown,"Price:$1,266 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22655043?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 5 bedrooms · 14 beds · 5.5 baths,"Price:$4,732 totalShow details","Rating 4.97 out of 5;4.9738 reviews (38)Price:$1,266 / nightPrice:$4,732 totalShow details"
Brand New Chic City Heights Home Minutes from DT!,Price:$966 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/42667473?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,12 guests · 4 bedrooms · 10 beds · 4 baths,"Price:$3,565 totalShow details","Price:$966 / nightPrice:$3,565 totalShow details"
"**Luxe Compound**, Minutes from Broadway!!","Price:$1,300 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/39548481?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 6 bedrooms · 12 beds · 7 baths,"Price:$4,877 totalShow details","Price:$1,300 / nightPrice:$4,877 totalShow details"
Southern Gentleman- 2020 & 2021 Vacation Destination,"Price:$1,139 / night",Entire house in Nashville,PLUS,/rooms/plus/35002753?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$3,899 totalShow details","Rating 5.0 out of 5;5.010 reviews (10)Price:$1,139 / nightPrice:$3,899 totalShow details"
B7/B8) 2 NEW GULCH Homes-8BR-2 Roof Decks,"Price:$1,127 / night",Entire house in Nashville,SUPERHOST,/rooms/45688375?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 8 bedrooms · 22 beds · 7.5 baths,"Price:$4,429 totalShow details","Price:$1,127 / nightPrice:$4,429 totalShow details"
2  Side-by-Side Homes!!  19 Beds ★ Sleeps 20 ★ 6 Bedrooms ★ 6 FULL Bathrooms!!!,"Price:$1,200 / night",Entire house in Nashville,SUPERHOST,/rooms/43267720?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 6 bedrooms · 19 beds · 6 baths,"Price:$4,519 totalShow details","Price:$1,200 / nightPrice:$4,519 totalShow details"
Large Downtown Home in Nashville's Trendiest Neighborhood.,"Price:$1,000 / night",Entire house in Nashville,PLUS,/rooms/plus/10428006?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,10 guests · 3 bedrooms · 3 beds · 3 baths,"Price:$3,652 totalShow details","Rating 4.91 out of 5;4.9147 reviews (47)Price:$1,000 / nightPrice:$3,652 totalShow details"
Bachelorette Nash! Broadway/DT/Gulch/12S mins away,"Price:$1,196 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22654775?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 5 bedrooms · 15 beds · 5.5 baths,"Price:$4,495 totalShow details","Rating 5.0 out of 5;5.013 reviews (13)Price:$1,196 / nightPrice:$4,495 totalShow details"
Sanitized 8 Bedroom Buyout in Hillsboro Village,"Price:$1,773 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/40777622?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 8 bedrooms · 13 beds · 7 baths,"Price:$6,572 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,773 / nightPrice:$6,572 totalShow details"
Head to the Bridgestone Arena from a New Townhouse,"Price:$1,133 / night",Entire townhouse in Nashville,PLUS,/rooms/plus/22569739?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 5 bedrooms · 16 beds · 3.5 baths,"Price:$4,278 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,133 / nightPrice:$4,278 totalShow details"
Radnor High - 20 Guests - 6 BD 5 BA - 10 Min South,Price:$945 / night,Entire house in Nashville,,/rooms/42003966?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=7a470f2f-99ac-459e-8ffa-2c2508fbfa6f,16 guests · 6 bedrooms · 11 beds · 6 baths,"Price:$3,335 totalShow details","Price:$945 / nightPrice:$3,335 totalShow details"
Downtown Luxury Loft,"Price:$1,015 / night",Entire loft in Nashville,,/rooms/30822624?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,6 guests · 3 bedrooms · 3 beds · 3.5 baths,"Price:$3,680 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$1,015 / nightPrice:$3,680 totalShow details"
"Amazing New Nashville Home, Sleeps 10!","Price:$1,058 / night",Entire townhouse in Nashville,,/rooms/40325290?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,10 guests · 3 bedrooms · 7 beds · 3.5 baths,"Price:$3,850 totalShow details","Price:$1,058 / nightPrice:$3,850 totalShow details"
TWO BRAND NEW LUXURY HOMES WITH HUGE ROOFTOPS,"Price:$1,866 / night",Entire house in Nashville,,/rooms/32393594?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 8 bedrooms · 18 beds · 7 baths,"Price:$7,122 totalShow details","Rating 4.50 out of 5;4.506 reviews (6)Price:$1,866 / nightPrice:$7,122 totalShow details"
BROOKS & DUNN + JOHNNY ~ 3 Homes ~ 11 BR ~ 12 Bath,"Price:$1,109 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/43870041?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 11 bedrooms · 46 beds · 10.5 baths,"Price:$4,480 totalShow details","Price:$1,109 / nightPrice:$4,480 totalShow details"
"2 Brand New Luxury Homes TOGETHER! Walk to Gulch, Game Room, Karaoke, Free Parking","Price:$1,667 / night",Entire house in Nashville,SUPERHOST,/rooms/43197271?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 6 bedrooms · 16 beds · 4.5 baths,"Price:$6,117 totalShow details","Price:$1,667 / nightPrice:$6,117 totalShow details"
"Modern 8BR/7.5BA  5min to DT, 2 Rooftops & Garage!","Price:$1,666 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/22925475?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 8 bedrooms · 24 beds · 7.5 baths,"Price:$6,217 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$1,666 / nightPrice:$6,217 totalShow details"
"Private Loft, 2nd Avenue DOWNTOWN","Price:$1,055 / night",Entire apartment in Nashville,SUPERHOST,/rooms/33745251?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,12 guests · 6 bedrooms · 7 beds · 3 baths,"Price:$3,896 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,055 / nightPrice:$3,896 totalShow details"
JOHNNY & JUNE+BROOKS & DUNN ~ 4 Homes ~ 14 Bedroom,"Price:$1,532 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/43742279?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 14 bedrooms · 55 beds · 14 baths,"Price:$6,044 totalShow details","Price:$1,532 / nightPrice:$6,044 totalShow details"
"Luxury Superpad: 2 Homes & Rooftops, Sanitized","Price:$1,651 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/16083637?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 6 bedrooms · 12 beds · 6 baths,"Price:$6,087 totalShow details","Rating 4.98 out of 5;4.9840 reviews (40)Price:$1,651 / nightPrice:$6,087 totalShow details"
"*6 BR, 2 rooftops Luxury Retreat Min to Downtown*","Price:$1,399 / night",Entire townhouse in Nashville,SUPERHOST,/rooms/36144835?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 6 bedrooms · 18 beds · 7 baths,"Price:$5,223 totalShow details","Rating 4.80 out of 5;4.805 reviews (5)Price:$1,399 / nightPrice:$5,223 totalShow details"
10 QQ Rooms! •Motel• 4miles from Downtown!,"Price:$1,072 / night",Room in boutique hotel in Nashville,SUPERHOST,/rooms/42295710?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 10 bedrooms · 20 beds · 10 baths,"Price:$3,669 totalShow details","Price:$1,072 / nightPrice:$3,669 totalShow details"
9 Studios 3 Miles From Broadway! Great for Groups!,"Price:$1,718 / night",Entire apartment in Nashville,SUPERHOST,/rooms/42666762?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 9 bedrooms · 16 beds · 9 baths,"Price:$6,548 totalShow details","Price:$1,718 / nightPrice:$6,548 totalShow details"
15 QQ Rooms! •Iris Motel• 4 Miles from Downtown!,"Price:$1,609 / night",Room in boutique hotel in Nashville,SUPERHOST,/rooms/42581135?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 15 bedrooms · 0 beds · 15 shared baths,"Price:$5,508 totalShow details","Price:$1,609 / nightPrice:$5,508 totalShow details"
Mediterranean Oasis and Heated Pool,"Price:$1,888 / night",Entire villa in Nashville,SUPERHOST,/rooms/7622494?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,8 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$6,606 totalShow details","Rating 5.0 out of 5;5.04 reviews (4)Price:$1,888 / nightPrice:$6,606 totalShow details"
3 or More SANITIZED Units @ Waverly in 12th South!,"Price:$1,500 / night",Entire apartment in Nashville,SUPERHOST,/rooms/27927058?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,16 guests · 14 bedrooms · 16 beds · 14 baths,"Price:$5,135 totalShow details","Price:$1,500 / nightPrice:$5,135 totalShow details"
"Beautiful, New Construction, Close To Everything!","Price:$1,000 / night",Entire house in Nashville,,/rooms/32379008?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$3,424 totalShow details","Price:$1,000 / nightPrice:$3,424 totalShow details"
Home Sweet Home where it’s cozy,"Price:$1,200 / night",Entire condominium in Nashville,,/rooms/34205566?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=29f3db49-7de8-49ce-9fac-7199e858bb74,1 guest · Studio · 1 bed · 1 bath,"Price:$4,108 totalShow details","Price:$1,200 / nightPrice:$4,108 totalShow details"
Luxury Loft w/ River View - 1 block from Broadway,"Price:$1,153 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603179?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=987273a7-3959-4f6c-ac11-999cbc79cee3,10 guests · 4 bedrooms · 4 beds · 3 baths,"Price:$4,234 totalShow details","Rating 5.0 out of 5;5.033 reviews (33)Price:$1,153 / nightPrice:$4,234 totalShow details"
Luxury Loft w/ City View - 1 block from Broadway,"Price:$1,150 / night",Entire loft in Nashville,SUPERHOST,/rooms/32603808?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=987273a7-3959-4f6c-ac11-999cbc79cee3,10 guests · 4 bedrooms · 5 beds · 3 baths,"Price:$4,222 totalShow details","Rating 4.87 out of 5;4.8730 reviews (30)Price:$1,150 / nightPrice:$4,222 totalShow details"
The Gulch S. House w/Rooftop- Special Summer Rates,Price:$947 / night,Entire house in Nashville,SUPERHOST,/rooms/15165346?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=987273a7-3959-4f6c-ac11-999cbc79cee3,12 guests · 4 bedrooms · 8 beds · 3.5 baths,"Price:$3,643 totalShow details","Rating 4.88 out of 5;4.88134 reviews (134)Price:$947 / nightPrice:$3,643 totalShow details"
