name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Fun Buena Vista Heights Home Close to Downtown,Price:$387 / night,Entire house in Nashville,PLUS,/rooms/plus/33561647?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,8 guests · 3 bedrooms · 3 beds · 2 baths,"Price:$1,536 totalShow details","Rating 4.81 out of 5;4.8185 reviews (85)Price:$387 / nightPrice:$1,536 totalShow details"
Relax at this Nashville Oasis near DT! Gym/Pool,Price:$385 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43765212?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,449 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$385 / nightPrice:$1,449 totalShow details"
The Foster House | Modern Haven with Private Yard,Price:$400 / night,Entire house in Nashville,,/rooms/46287483?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,635 totalShow details","Price:$400 / nightPrice:$1,635 totalShow details"
Sonder *Weekly Discounts* 2BR at 16th South,Price:$385 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43069693?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,241 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$385 / nightPrice:$1,241 totalShow details"
Sonder *Monthly Discounts* 2BR at 16th South,Price:$385 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43327148?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,6 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,241 totalShow details","Rating 4.94 out of 5;4.9416 reviews (16)Price:$385 / nightPrice:$1,241 totalShow details"
Nashville's Paradise - Corner Unit Near Broadway!,Price:$385 / night,Entire apartment in Nashville,SUPERHOST,/rooms/43726528?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,8 guests · 2 bedrooms · 6 beds · 2 baths,"Price:$1,449 totalShow details","Rating 4.83 out of 5;4.8318 reviews (18)Price:$385 / nightPrice:$1,449 totalShow details"
Luxurious Downtown Top floor Corner-2bd2bth-#520,Price:$392 / night,Entire condominium in Nashville,,/rooms/32655720?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.90 out of 5;4.9021 reviews (21)Price:$392 / nightPrice:$1,444 totalShow details"
Luxurious Large 2 bed 2 bath Downtown Condo- #502,Price:$392 / night,Entire condominium in Nashville,,/rooms/16547186?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.71 out of 5;4.71150 reviews (150)Price:$392 / nightPrice:$1,444 totalShow details"
"5 ★ Stay! Rooftop, Grill, Sanitized, FUN! 10min→DT",Previous price:$443Discounted price:$399 / night,Entire house in Nashville,SUPERHOST,/rooms/39054736?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,8 guests · 2 bedrooms · 8 beds · 2.5 baths,"Price:$1,515 totalShow details","Rating 4.95 out of 5;4.9560 reviews (60)Previous price:$443Discounted price:$399 / nightPrice:$1,515 totalShow details"
Elegant Music City Mansion in West End Park,Price:$392 / night,Entire house in Nashville,,/rooms/42707755?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,10 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,558 totalShow details","Rating 3.67 out of 5;3.673 reviews (3)Price:$392 / nightPrice:$1,558 totalShow details"
Modern Architecture Townhouse with Rooftop Deck & Fire Pit,Price:$399 / night,Entire townhouse in Nashville,PLUS,/rooms/plus/31695776?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=891a4013-a630-4e14-b575-dbf7d8ec33ff,6 guests · 2 bedrooms · 2 beds · 2.5 baths,"Price:$1,593 totalShow details","Rating 4.98 out of 5;4.9849 reviews (49)Price:$399 / nightPrice:$1,593 totalShow details"
"New listing! Two-level, dog-friendly getaway w/ a large backyard - near downtown",Price:$382 / night,Entire house in Nashville,,/rooms/44611855?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,8 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,398 totalShow details","Price:$382 / nightPrice:$1,398 totalShow details"
East Nashville Corner Unit/ Sunset Views & Pool,Price:$385 / night,Entire apartment in Nashville,SUPERHOST,/rooms/44387293?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,8 guests · 2 bedrooms · 7 beds · 2 baths,"Price:$1,449 totalShow details","Price:$385 / nightPrice:$1,449 totalShow details"
Luxurious 2 bd2bth Downtown Condo-Corner #321,Price:$392 / night,Entire condominium in Nashville,,/rooms/16428095?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.81 out of 5;4.8180 reviews (80)Price:$392 / nightPrice:$1,444 totalShow details"
Downtown Haven,Price:$390 / night,Entire house in Nashville,SUPERHOST,/rooms/30975877?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,9 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,529 totalShow details","Rating 4.85 out of 5;4.8526 reviews (26)Price:$390 / nightPrice:$1,529 totalShow details"
OPRY RETREAT- Sleeps 8- Close to it ALL!,Price:$389 / night,Entire townhouse in Nashville,,/rooms/43719144?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,8 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,393 totalShow details","Rating 4.17 out of 5;4.176 reviews (6)Price:$389 / nightPrice:$1,393 totalShow details"
StayEastNashville!  New home. 5 miles to downtown,Price:$400 / night,Entire house in Nashville,SUPERHOST,/rooms/18731801?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,575 totalShow details","Rating 4.95 out of 5;4.9596 reviews (96)Price:$400 / nightPrice:$1,575 totalShow details"
Luxurious 2 bd 2 bth Downtown Condo-Corner #221,Price:$392 / night,Entire condominium in Nashville,,/rooms/9544821?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.75 out of 5;4.7560 reviews (60)Price:$392 / nightPrice:$1,444 totalShow details"
"2 miles to Broadway, 10 Guests, $90 cleaning fee",Price:$383 / night,Entire townhouse in Nashville,,/rooms/37629592?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,415 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$383 / nightPrice:$1,415 totalShow details"
FREE WINTER NIGHTS!! ❤︎ The Johnny & June House ❤︎ Prime Location/Cheap Uber ❤︎,Price:$390 / night,Entire house in Nashville,SUPERHOST,/rooms/15756665?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 1 bath,"Price:$1,431 totalShow details","Rating 4.93 out of 5;4.93195 reviews (195)Price:$390 / nightPrice:$1,431 totalShow details"
FREE Winter Nights!! Walk to Hillsboro Village or Belmont,Price:$400 / night,Entire house in Nashville,,/rooms/42981113?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,559 totalShow details","Price:$400 / nightPrice:$1,559 totalShow details"
Luxurious Downtown Corner 2bd2bth-City/River-#320,Price:$392 / night,Entire condominium in Nashville,,/rooms/32666179?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.74 out of 5;4.7439 reviews (39)Price:$392 / nightPrice:$1,444 totalShow details"
Free Nights at Music City Haven Three Miles from Downtown,Price:$396 / night,Entire house in Nashville,PLUS,/rooms/plus/19789014?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 3 bedrooms · 5 beds · 1.5 baths,"Price:$1,477 totalShow details","Rating 4.93 out of 5;4.93101 reviews (101)Price:$396 / nightPrice:$1,477 totalShow details"
Luxurious Top Floor 2 bd2 bth Downtown Condo-#604,Price:$392 / night,Entire condominium in Nashville,,/rooms/33909371?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.60 out of 5;4.6015 reviews (15)Price:$392 / nightPrice:$1,444 totalShow details"
Spotless E Nashville 3b/3b Pad! 9min to Broadway!,Price:$383 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/37463644?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,8 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$1,541 totalShow details","Rating 4.76 out of 5;4.7633 reviews (33)Price:$383 / nightPrice:$1,541 totalShow details"
Downtown Luxury home with a lite breakfast!,Price:$395 / night,Entire apartment in Nashville,SUPERHOST,/rooms/37184311?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,4 guests · 1 bedroom · 2 beds · 1 bath,"Price:$1,465 totalShow details","Rating 4.82 out of 5;4.8250 reviews (50)Price:$395 / nightPrice:$1,465 totalShow details"
Mint House Village Row: Queen 2BR,Price:$388 / night,Entire serviced apartment in Nashville,,/rooms/44101016?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,263 totalShow details","Price:$388 / nightPrice:$1,263 totalShow details"
Luxury East Nash Retreat! Cozy! Mins from Downtown,Price:$395 / night,Entire house in Nashville,SUPERHOST,/rooms/28384893?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,12 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,581 totalShow details","Rating 4.95 out of 5;4.9522 reviews (22)Price:$395 / nightPrice:$1,581 totalShow details"
Radnor High - 9A - 3BD 2BA - 5 Miles to Downtown,Price:$386 / night,Entire house in Nashville,,/rooms/41876169?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,10 guests · 3 bedrooms · 5 beds · 2.5 baths,"Price:$1,409 totalShow details","Rating 4.86 out of 5;4.867 reviews (7)Price:$386 / nightPrice:$1,409 totalShow details"
Posh Upstairs Suite with Local Mural Three Miles to Downtown,Price:$382 / night,Private room in Nashville,PLUS,/rooms/plus/28809401?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 3 private bedrooms · 5 beds · 1.5 baths,"Price:$1,479 totalShow details","Rating 4.93 out of 5;4.9314 reviews (14)Price:$382 / nightPrice:$1,479 totalShow details"
Luxurious Downtown Corner 2 bd2bth-City/River-#311,Price:$392 / night,Entire condominium in Nashville,,/rooms/16540510?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=e932fe5f-33cb-4286-81a3-3da03a25d08c,6 guests · 2 bedrooms · 3 beds · 2 baths,"Price:$1,444 totalShow details","Rating 4.81 out of 5;4.81104 reviews (104)Price:$392 / nightPrice:$1,444 totalShow details"
The Hart- New 3 Bedroom Town Home Near Popular Hotspots In East Nashville,Price:$404 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/44391018?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,10 guests · 3 bedrooms · 7 beds · 2.5 baths,"Price:$1,590 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$404 / nightPrice:$1,590 totalShow details"
Nashville 2 Bedroom 2 Bath,Price:$389 / night,Entire serviced apartment in Nashville,,/rooms/44192406?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,8 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,167 totalShow details","Price:$389 / nightPrice:$1,167 totalShow details"
Cottages at Hermitage Golf Course,Price:$399 / night,Entire villa in Nashville,,/rooms/13857895?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,4 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,366 totalShow details","Rating 5.0 out of 5;5.05 reviews (5)Price:$399 / nightPrice:$1,366 totalShow details"
Hermitage Golf Course Cottages,Price:$399 / night,Entire cottage in Nashville,,/rooms/39662854?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,4 guests · 2 bedrooms · 4 beds · 2 baths,"Price:$1,366 totalShow details","Price:$399 / nightPrice:$1,366 totalShow details"
Beautiful Belmont Home Perfect for Family Fun!,Price:$400 / night,Entire house in Nashville,,/rooms/3052313?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,8 guests · 4 bedrooms · 3 beds · 3.5 baths,"Price:$1,598 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$400 / nightPrice:$1,598 totalShow details"
Fork Inn's Covered Bridge Farmhouse,Price:$383 / night,Farm stay in Franklin,,/rooms/20364888?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,7 guests · 5 bedrooms · 7 beds · 2 baths,"Price:$1,484 totalShow details","Price:$383 / nightPrice:$1,484 totalShow details"
Eclipse room,Price:$400 / night,Private room in Nashville,,/rooms/20532933?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=f9027da5-9a01-4737-a7a5-a0dcafc5f1e2,2 guests · Studio · 1 bed · 1 private bath,"Price:$1,369 totalShow details","Price:$400 / nightPrice:$1,369 totalShow details"
Social Distancing Music Row District Townhouse,Price:$409 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/42351645?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,539 totalShow details","Rating 4.93 out of 5;4.9327 reviews (27)Price:$409 / nightPrice:$1,539 totalShow details"
Social Distancing Music Row Townhouse,Price:$408 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/42349517?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,536 totalShow details","Rating 4.84 out of 5;4.8419 reviews (19)Price:$408 / nightPrice:$1,536 totalShow details"
GORGEOUS HOME ✹CLOSE TO ACTION ✹ RELAX & HAVE FUN,Price:$403 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/45002939?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 8 beds · 3.5 baths,"Price:$1,521 totalShow details","Rating 5.0 out of 5;5.09 reviews (9)Price:$403 / nightPrice:$1,521 totalShow details"
"SUPER CLEAN LUXURY HOME, ONSITE BBQ AND TAILGATE GAMES, RENT ONE OR MULTIPLE TOWNHOMES WITH YOUR FAMILY/FRIENDS",Previous price:$484Discounted price:$432 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40539365?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,650 totalShow details","Rating 4.89 out of 5;4.8927 reviews (27)Previous price:$484Discounted price:$432 / nightPrice:$1,650 totalShow details"
The View!  Rooftop Deck 3-Level Townhouse,Price:$417 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/16206015?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,8 guests · 2 bedrooms · 5 beds · 2.5 baths,"Price:$1,563 totalShow details","Rating 4.91 out of 5;4.91159 reviews (159)Price:$417 / nightPrice:$1,563 totalShow details"
Tobacco 208 ~ Downtown ~ 2 Miles to Broadway ~ Pool w/ Bar ~ Shuffleboard Table ~ #MavverickNash,Price:$414 / night,Entire condominium in Nashville,SUPERHOST,/rooms/43558879?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,7 guests · 3 bedrooms · 4 beds · 2 baths,"Price:$1,707 totalShow details","Rating 4.63 out of 5;4.638 reviews (8)Price:$414 / nightPrice:$1,707 totalShow details"
Family Friendly Lake House w/ Dock near Nashville,Price:$410 / night,Entire house in Mount Juliet,SUPERHOST,/rooms/13089340?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,12 guests · 5 bedrooms · 7 beds · 2 baths,"Price:$1,542 totalShow details","Rating 4.94 out of 5;4.94108 reviews (108)Price:$410 / nightPrice:$1,542 totalShow details"
Downtown Condo with Pool View,Price:$417 / night,Entire apartment in Nashville,SUPERHOST,/rooms/33216358?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,4 guests · 1 bedroom · 1 bed · 1 bath,"Price:$1,520 totalShow details","Rating 4.96 out of 5;4.96136 reviews (136)Price:$417 / nightPrice:$1,520 totalShow details"
Brand New with Roof Deck,Price:$405 / night,Entire house in Nashville,,/rooms/21204581?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 6 beds · 4 baths,"Price:$1,690 totalShow details","Rating 4.76 out of 5;4.7617 reviews (17)Price:$405 / nightPrice:$1,690 totalShow details"
Explore Nashville From a Relaxing Escape,Price:$406 / night,Entire house in Nashville,SUPERHOST,/rooms/41972628?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 6 beds · 2.5 baths,"Price:$1,539 totalShow details","Rating 4.72 out of 5;4.7239 reviews (39)Price:$406 / nightPrice:$1,539 totalShow details"
"SPARKLING CLEAN LUXURY MODERN HOME, PRIVATE ENTERTAINERS OUTDOOR  COURTYARD W/ ONSITE BBQ & TAILGATE GAMES",Price:$438 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/40539335?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 6 beds · 3 baths,"Price:$1,672 totalShow details","Rating 4.95 out of 5;4.9520 reviews (20)Price:$438 / nightPrice:$1,672 totalShow details"
"Free Winter Nights at Relaxing, Roomy Home in East Nashville",Price:$416 / night,Entire house in Nashville,PLUS,/rooms/plus/28755287?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,8 guests · 2 bedrooms · 3 beds · 2.5 baths,"Price:$1,560 totalShow details","Rating 4.96 out of 5;4.9682 reviews (82)Price:$416 / nightPrice:$1,560 totalShow details"
Luxurious Home in Downtown Nashville,Price:$412 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/28067822?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,12 guests · 4 bedrooms · 5 beds · 3.5 baths,"Price:$1,536 totalShow details","Rating 4.83 out of 5;4.8319 reviews (19)Price:$412 / nightPrice:$1,536 totalShow details"
Nashville Loft! Clean & Trendy! Downtown! Best Location,Price:$419 / night,Entire loft in Nashville,SUPERHOST,/rooms/38922737?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,8 guests · 2 bedrooms · 4 beds · 1 bath,"Price:$1,549 totalShow details","Rating 4.87 out of 5;4.8755 reviews (55)Price:$419 / nightPrice:$1,549 totalShow details"
Brand  New Build / 2 Miles to Downtown,Price:$413 / night,Entire house in Nashville,SUPERHOST,/rooms/38693715?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 5 beds · 4 baths,"Price:$1,638 totalShow details","Rating 4.93 out of 5;4.9330 reviews (30)Price:$413 / nightPrice:$1,638 totalShow details"
4BR/3.5BA Luxury home with pool,Price:$403 / night,Entire house in Nashville,SUPERHOST,/rooms/4878145?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,8 guests · 4 bedrooms · 4 beds · 3.5 baths,"Price:$1,515 totalShow details","Rating 4.74 out of 5;4.7419 reviews (19)Price:$403 / nightPrice:$1,515 totalShow details"
Walkable Stylish Getaway on Famous Music Row 34,Price:$419 / night,Entire apartment in Nashville,SUPERHOST,/rooms/34543696?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,6 guests · 2 bedrooms · 2 beds · 2 baths,"Price:$1,538 totalShow details","Rating 4.75 out of 5;4.7532 reviews (32)Price:$419 / nightPrice:$1,538 totalShow details"
Cozy Nash Getaway *POOL* Close to Airport and DT*,Price:$407 / night,Entire house in Nashville,SUPERHOST,/rooms/42179304?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,8 guests · 3 bedrooms · 5 beds · 2 baths,"Price:$1,529 totalShow details","Rating 4.79 out of 5;4.7924 reviews (24)Price:$407 / nightPrice:$1,529 totalShow details"
Spacious Mod Farmhouse-Great for Families!,Price:$408 / night,Entire house in Nashville,SUPERHOST,/rooms/12587865?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 6 beds · 3.5 baths,"Price:$1,603 totalShow details","Rating 4.98 out of 5;4.9844 reviews (44)Price:$408 / nightPrice:$1,603 totalShow details"
Metro North Retreat / Nashville,Price:$418 / night,Entire house in Nashville,SUPERHOST,/rooms/37089376?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=2712b80a-b67b-4824-8d1c-24b02de8db5a,10 guests · 3 bedrooms · 5 beds · 3 baths,"Price:$1,660 totalShow details","Rating 5.0 out of 5;5.015 reviews (15)Price:$418 / nightPrice:$1,660 totalShow details"
"Stay Three, Fourth Night Free at Sanitized Waverly Penthouse",Price:$408 / night,Entire apartment in Nashville,PLUS,/rooms/plus/22264893?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,6 guests · 2 bedrooms · 3 beds · 1.5 baths,"Price:$1,555 totalShow details","Rating 4.91 out of 5;4.9143 reviews (43)Price:$408 / nightPrice:$1,555 totalShow details"
Mid-Century Inspiration in the Center of Nashville,Price:$417 / night,Entire townhouse in Nashville,SUPERHOST,/rooms/23646000?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,10 guests · 3 bedrooms · 5 beds · 3.5 baths,"Price:$1,632 totalShow details","Rating 4.95 out of 5;4.9563 reviews (63)Price:$417 / nightPrice:$1,632 totalShow details"
Getaway Host House Germantown/Downtown Nashville,Price:$417 / night,Entire house in Nashville,,/rooms/22318183?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,8 guests · 3 bedrooms · 4 beds · 2.5 baths,"Price:$1,657 totalShow details","Rating 4.76 out of 5;4.7655 reviews (55)Price:$417 / nightPrice:$1,657 totalShow details"
CAMPBELL COMMONS- Sleeps 10- Close to it ALL!,Price:$412 / night,Entire house in Nashville,,/rooms/43741772?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,10 guests · 3 bedrooms · 6 beds · 2 baths,"Price:$1,460 totalShow details","Rating 4.40 out of 5;4.405 reviews (5)Price:$412 / nightPrice:$1,460 totalShow details"
Less than 2 miles from Lower Broadway!,Price:$408 / night,Entire house in Nashville,SUPERHOST,/rooms/15912951?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,6 guests · 3 bedrooms · 3 beds · 2.5 baths,"Price:$1,512 totalShow details","Rating 4.91 out of 5;4.9147 reviews (47)Price:$408 / nightPrice:$1,512 totalShow details"
WOODBERRY COMMONS - minutes to it all - sleeps 10,Price:$416 / night,Entire house in Nashville,,/rooms/43448781?check_in=2021-04-15&check_out=2021-04-18&previous_page_section_name=1000&federated_search_id=5cb32c60-01b2-4ca4-9a0e-8509f8fbe613,10 guests · Studio · 8 beds · 2 baths,"Price:$1,472 totalShow details","Rating 5.0 out of 5;5.03 reviews (3)Price:$416 / nightPrice:$1,472 totalShow details"
